gene,method,wv,rmse
phoa,mi,1525,-1.0397900643859024
phoa,mi,1486,-1.0397900643859024
phoa,mi,1449,-1.0397900643859024
phoa,mi,1520,-1.0397900643859024
phoa,mi,1469,-1.0397900643859024
phoa,mi,1444,-1.0397900643859024
phoa,mi,1447,-1.0397900643859024
phoa,mi,1453,-1.0397900643859024
phoa,mi,1521,-1.0397900643859024
phoa,mi,1454,-1.0397900643859024
phoa,mi,1452,-1.0397900643859024
phoa,mi,1524,-1.0397900643859024
phoa,mi,1493,-1.0397900643859024
phoa,mi,1450,-1.0397900643859024
phoa,mi,1448,-1.0397900643859024
phoa,mi,1523,-1.0397900643859024
phoa,mi,1446,-1.0397900643859024
phoa,mi,1439,-1.0397900643859024
phoa,mi,1441,-1.0397900643859024
phoa,mi,1506,-1.0397900643859024
phoa,mi,1492,-1.0397900643859024
phoa,mi,1455,-1.0397900643859024
phoa,mi,1487,-1.0397900643859024
phoa,mi,1440,-1.0397900643859024
phoa,mi,1437,-1.0397900643859024
phoa,mi,1491,-1.0397900643859024
phoa,mi,1451,-1.0397900643859024
phoa,mi,1490,-1.0397900643859024
phoa,mi,1456,-1.0397900643859024
phoa,mi,1443,-1.0397900643859024
phoa,mi,1507,-1.0397900643859024
phoa,mi,1438,-1.0397900643859024
phoa,mi,1442,-1.0397900643859024
phoa,mi,1498,-1.0397900643859024
phoa,mi,1457,-1.0397900643859024
phoa,mi,1488,-1.0397900643859024
phoa,mi,1494,-1.0397900643859024
phoa,mi,1459,-1.0397900643859024
phoa,mi,1519,-1.0397900643859024
phoa,mi,1497,-1.0397900643859024
phoa,mi,1458,-1.0397900643859024
phoa,mi,1518,-1.0397900643859024
phoa,mi,1460,-1.0397900643859024
phoa,mi,1489,-1.0397900643859024
phoa,mi,1468,-1.0397900643859024
phoa,mi,1496,-1.0397900643859024
phoa,mi,1495,-1.0397900643859024
phoa,mi,1461,-1.0397900643859024
phoa,mi,1516,-1.0397900643859024
phoa,mi,1464,-1.0397900643859024
phoa,mi,1467,-1.0397900643859024
phoa,mi,1466,-1.0397900643859024
phoa,mi,1517,-1.0397900643859024
phoa,mi,1508,-1.0397900643859024
phoa,mi,1462,-1.0397900643859024
phoa,mi,1465,-1.0397900643859024
phoa,mi,1463,-1.0397900643859024
phoa,mi,1509,-1.0397900643859024
phoa,mi,1512,-1.0397900643859024
phoa,mi,1515,-1.0397900643859024
phoa,mi,1511,-1.0397900643859024
phoa,mi,1514,-1.0397900643859024
phoa,mi,1510,-1.0397900643859024
phoa,mi,1513,-1.0397900643859024
phoa,coeffs,387,-1.0336336970246918
phoa,coeffs,360,-1.0336336970246918
phoa,coeffs,1940,-1.0336336970246918
phoa,coeffs,977,-1.0336336970246918
phoa,coeffs,355,-1.0336336970246918
phoa,coeffs,2454,-1.0336336970246918
phoa,coeffs,1916,-1.0336336970246918
phoa,coeffs,397,-1.0336336970246918
phoa,coeffs,381,-1.0336336970246918
phoa,coeffs,2483,-1.0336336970246918
phoa,coeffs,400,-1.0336336970246918
phoa,coeffs,1942,-1.0336336970246918
phoa,coeffs,976,-1.0336336970246918
phoa,coeffs,1918,-1.0336336970246918
phoa,coeffs,543,-1.0336336970246918
phoa,coeffs,1864,-1.0336336970246918
phoa,coeffs,2455,-1.0336336970246918
phoa,coeffs,1896,-1.0336336970246918
phoa,coeffs,541,-1.0336336970246918
phoa,coeffs,1941,-1.0336336970246918
phoa,coeffs,2458,-1.0336336970246918
phoa,coeffs,542,-1.0336336970246918
phoa,coeffs,2456,-1.0336336970246918
phoa,coeffs,1895,-1.0336336970246918
phoa,coeffs,2495,-1.0336336970246918
phoa,coeffs,2496,-1.0336336970246918
phoa,coeffs,399,-1.0336336970246918
phoa,coeffs,350,-1.0336336970246918
phoa,coeffs,2457,-1.0336336970246918
phoa,coeffs,1886,-1.0336336970246918
phoa,coeffs,386,-1.0336336970246918
phoa,coeffs,388,-1.0336336970246918
phoa,coeffs,2482,-1.0336336970246918
phoa,coeffs,1865,-1.0336336970246918
phoa,coeffs,373,-1.0336336970246918
phoa,coeffs,398,-1.0336336970246918
phoa,coeffs,390,-1.0336336970246918
phoa,coeffs,1917,-1.0336336970246918
phoa,coeffs,372,-1.0336336970246918
phoa,coeffs,1866,-1.0336336970246918
phoa,coeffs,389,-1.0336336970246918
phoa,coeffs,974,-1.0336336970246918
phoa,coeffs,352,-1.0336336970246918
phoa,coeffs,354,-1.0336336970246918
phoa,coeffs,1867,-1.0336336970246918
phoa,coeffs,353,-1.0336336970246918
phoa,coeffs,1876,-1.0336336970246918
phoa,coeffs,1877,-1.0336336970246918
phoa,coeffs,1875,-1.0336336970246918
phoa,coeffs,1878,-1.0336336970246918
phoa,coeffs,1874,-1.0336336970246918
phoa,coeffs,1879,-1.0336336970246918
phoa,coeffs,1873,-1.0336336970246918
phoa,coeffs,1868,-1.0336336970246918
phoa,coeffs,1872,-1.0336336970246918
phoa,coeffs,1880,-1.0336336970246918
phoa,coeffs,1885,-1.0336336970246918
phoa,coeffs,1871,-1.0336336970246918
phoa,coeffs,1869,-1.0336336970246918
phoa,coeffs,1870,-1.0336336970246918
phoa,coeffs,1881,-1.0336336970246918
phoa,coeffs,1882,-1.0336336970246918
phoa,coeffs,1884,-1.0336336970246918
phoa,coeffs,1883,-1.0336336970246918
phoa,ga,397,-0.8672651456689897
phoa,ga,504,-0.8672651456689897
phoa,ga,512,-0.8672651456689897
phoa,ga,515,-0.8672651456689897
phoa,ga,521,-0.8672651456689897
phoa,ga,545,-0.8672651456689897
phoa,ga,549,-0.8672651456689897
phoa,ga,550,-0.8672651456689897
phoa,ga,556,-0.8672651456689897
phoa,ga,575,-0.8672651456689897
phoa,ga,616,-0.8672651456689897
phoa,ga,665,-0.8672651456689897
phoa,ga,683,-0.8672651456689897
phoa,ga,688,-0.8672651456689897
phoa,ga,696,-0.8672651456689897
phoa,ga,710,-0.8672651456689897
phoa,ga,713,-0.8672651456689897
phoa,ga,742,-0.8672651456689897
phoa,ga,895,-0.8672651456689897
phoa,ga,949,-0.8672651456689897
phoa,ga,976,-0.8672651456689897
phoa,ga,1237,-0.8672651456689897
phoa,ga,1254,-0.8672651456689897
phoa,ga,1319,-0.8672651456689897
phoa,ga,1378,-0.8672651456689897
phoa,ga,1412,-0.8672651456689897
phoa,ga,1415,-0.8672651456689897
phoa,ga,1417,-0.8672651456689897
phoa,ga,1423,-0.8672651456689897
phoa,ga,1426,-0.8672651456689897
phoa,ga,1468,-0.8672651456689897
phoa,ga,1576,-0.8672651456689897
phoa,ga,1600,-0.8672651456689897
phoa,ga,1787,-0.8672651456689897
phoa,ga,1791,-0.8672651456689897
phoa,ga,1797,-0.8672651456689897
phoa,ga,1840,-0.8672651456689897
phoa,ga,1866,-0.8672651456689897
phoa,ga,1871,-0.8672651456689897
phoa,ga,1884,-0.8672651456689897
phoa,ga,1917,-0.8672651456689897
phoa,ga,1928,-0.8672651456689897
phoa,ga,1941,-0.8672651456689897
phoa,ga,1950,-0.8672651456689897
phoa,ga,2008,-0.8672651456689897
phoa,ga,2012,-0.8672651456689897
phoa,ga,2016,-0.8672651456689897
phoa,ga,2037,-0.8672651456689897
phoa,ga,2039,-0.8672651456689897
phoa,ga,2055,-0.8672651456689897
phoa,ga,2082,-0.8672651456689897
phoa,ga,2103,-0.8672651456689897
phoa,ga,2174,-0.8672651456689897
phoa,ga,2240,-0.8672651456689897
phoa,ga,2287,-0.8672651456689897
phoa,ga,2474,-0.8672651456689897
phoa,cluster,350,-0.9433271397695969
phoa,cluster,351,-0.9433271397695969
phoa,cluster,352,-0.9433271397695969
phoa,cluster,353,-0.9433271397695969
phoa,cluster,354,-0.9433271397695969
phoa,cluster,355,-0.9433271397695969
phoa,cluster,356,-0.9433271397695969
phoa,cluster,357,-0.9433271397695969
phoa,cluster,358,-0.9433271397695969
phoa,cluster,359,-0.9433271397695969
phoa,cluster,360,-0.9433271397695969
phoa,cluster,362,-0.9433271397695969
phoa,cluster,363,-0.9433271397695969
phoa,cluster,367,-0.9433271397695969
phoa,cluster,370,-0.9433271397695969
phoa,cluster,373,-0.9433271397695969
phoa,cluster,383,-0.9433271397695969
phoa,cluster,385,-0.9433271397695969
phoa,cluster,391,-0.9433271397695969
phoa,cluster,397,-0.9433271397695969
phoa,cluster,401,-0.9433271397695969
phoa,cluster,406,-0.9433271397695969
phoa,cluster,409,-0.9433271397695969
phoa,cluster,421,-0.9433271397695969
phoa,cluster,430,-0.9433271397695969
phoa,cluster,450,-0.9433271397695969
phoa,cluster,457,-0.9433271397695969
phoa,cluster,474,-0.9433271397695969
phoa,cluster,489,-0.9433271397695969
phoa,cluster,496,-0.9433271397695969
phoa,cluster,498,-0.9433271397695969
phoa,cluster,511,-0.9433271397695969
phoa,cluster,512,-0.9433271397695969
phoa,cluster,519,-0.9433271397695969
phoa,cluster,525,-0.9433271397695969
phoa,cluster,531,-0.9433271397695969
phoa,cluster,540,-0.9433271397695969
phoa,cluster,549,-0.9433271397695969
phoa,cluster,562,-0.9433271397695969
phoa,cluster,566,-0.9433271397695969
phoa,cluster,581,-0.9433271397695969
phoa,cluster,603,-0.9433271397695969
phoa,cluster,615,-0.9433271397695969
phoa,cluster,632,-0.9433271397695969
phoa,cluster,642,-0.9433271397695969
phoa,cluster,647,-0.9433271397695969
phoa,cluster,653,-0.9433271397695969
phoa,cluster,659,-0.9433271397695969
phoa,cluster,660,-0.9433271397695969
phoa,cluster,663,-0.9433271397695969
phoa,cluster,666,-0.9433271397695969
phoa,cluster,667,-0.9433271397695969
phoa,cluster,678,-0.9433271397695969
phoa,cluster,690,-0.9433271397695969
phoa,cluster,691,-0.9433271397695969
phoa,cluster,693,-0.9433271397695969
phoa,cluster,694,-0.9433271397695969
phoa,cluster,697,-0.9433271397695969
phoa,cluster,700,-0.9433271397695969
phoa,cluster,707,-0.9433271397695969
phoa,cluster,708,-0.9433271397695969
phoa,cluster,710,-0.9433271397695969
